bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
NGRP Jayasuriya,23,6835,3807,118,4718,4,8,1139.2,3.34,32.26,69.03,57.92
KY Chan,72,1445,1079,118,836,51,4,240.8,4.48,9.14,57.85,12.25
Aizaz Khan,96,2032,2507,118,872,109,15,338.7,7.4,21.25,42.91,17.22
S Glenn,88,2211,2031,117,1051,36,1,368.5,5.51,17.36,47.54,18.9
AJ Hall,65,4423,3067,117,2839,63,19,737.2,4.16,26.21,64.19,37.8
AJ Tye,72,1854,2575,117,685,70,10,309.0,8.33,22.01,36.95,15.85
SS Cottrell,85,2896,3273,117,1505,141,10,482.7,6.78,27.97,51.97,24.75
JE Root,211,8074,5495,117,5134,46,2,1345.7,4.08,46.97,63.59,69.01
Virandeep Singh,87,1617,1519,116,752,40,0,269.5,5.64,13.09,46.51,13.94
LK Bell,72,2992,2772,116,1791,160,7,498.7,5.56,23.9,59.86,25.79
J Mbabazi,73,1459,1192,116,802,56,1,243.2,4.9,10.28,54.97,12.58
JM Kerr,98,3304,2784,115,1857,96,16,550.7,5.06,24.21,56.2,28.73
A Mohammed,99,3153,2675,115,1532,32,3,525.5,5.09,23.26,48.59,27.42
Shafiul Islam,88,4587,4034,115,2758,114,7,764.5,5.28,35.08,60.13,39.89
BA Carse,56,4332,3624,115,2694,72,64,722.0,5.02,31.51,62.19,37.67
JN Gillespie,56,5684,3106,115,4255,69,30,947.3,3.28,27.01,74.86,49.43
S Rana,72,3513,2729,115,1993,35,6,585.5,4.66,23.73,56.73,30.55
E Chigumbura,134,4963,4501,115,2853,190,35,827.2,5.44,39.14,57.49,43.16
DS Kulkarni,106,2441,3101,114,1134,112,8,406.8,7.62,27.2,46.46,21.41
N Vanua,92,2998,2991,114,1595,130,25,499.7,5.99,26.24,53.2,26.3
Vaishnave Mahesh,88,1694,1392,114,961,62,3,282.3,4.93,12.21,56.73,14.86
AB Dinda,97,2309,2970,113,1032,79,19,384.8,7.72,26.28,44.69,20.43
AM Fernando,54,4681,3474,113,3081,78,17,780.2,4.45,30.74,65.82,41.42
SB Styris,137,4508,3579,112,2517,56,4,751.3,4.76,31.96,55.83,40.25
ER Oza,88,1783,1405,112,984,44,3,297.2,4.73,12.54,55.19,15.92
Kaleem Sana,66,2115,1873,112,1297,107,8,352.5,5.31,16.72,61.32,18.88
KW Richardson,75,2381,2755,112,1099,57,2,396.8,6.94,24.6,46.16,21.26
WK Dilhari,115,2914,2759,111,1296,75,7,485.7,5.68,24.86,44.47,26.25
CJ McKay,67,3272,2767,111,1914,64,15,545.3,5.07,24.93,58.5,29.48
Abbas Afridi,71,1356,2142,111,478,60,11,226.0,9.48,19.3,35.25,12.22
Naved-ul-Hasan,64,3186,2813,111,1832,73,85,531.0,5.3,25.34,57.5,28.7
Pavandeep Singh,82,1836,1811,110,973,115,1,306.0,5.92,16.46,53.0,16.69
DM de Silva,152,6447,4413,110,3717,25,18,1074.5,4.11,40.12,57.65,58.61
Mohammad Rafique,75,7320,4475,110,4775,49,20,1220.0,3.67,40.68,65.23,66.55
SO Ngoche,84,1879,1912,110,901,15,3,313.2,6.11,17.38,47.95,17.08
P Vastrakar,101,2935,2663,110,1696,73,7,489.2,5.44,24.21,57.79,26.68
CJ Anderson,104,3478,3294,109,1917,107,2,579.7,5.68,30.22,55.12,31.91
Fahima Khatun,118,2906,2518,109,1356,35,4,484.3,5.2,23.1,46.66,26.66
C Murray,91,2545,2667,109,1095,102,21,424.2,6.29,24.47,43.03,23.35
SM Boland,37,4034,2490,108,2857,24,19,672.3,3.7,23.06,70.82,37.35
AY Patel,29,5176,2833,108,3795,7,0,862.7,3.28,26.23,73.32,47.93
KJ O'Brien,102,2959,2961,108,1506,87,4,493.2,6.0,27.42,50.9,27.4
JL Pattinson,49,4982,3330,108,3574,77,54,830.3,4.01,30.83,71.74,46.13
Mohammad Hasnain,87,2306,3168,108,992,96,10,384.3,8.24,29.33,43.02,21.35
Saad Bin Zafar,89,2799,2426,108,1445,47,0,466.5,5.2,22.46,51.63,25.92
Zeeshan Maqsood,101,3130,2616,108,1588,26,3,521.7,5.01,24.22,50.73,28.98
LA Marsh,76,4594,2769,108,2991,30,0,765.7,3.62,25.64,65.11,42.54
Rishad Hossain,77,2016,2501,107,837,33,1,336.0,7.44,23.37,41.52,18.84
BMSM Kumari,120,3289,3127,107,1547,98,2,548.2,5.7,29.22,47.04,30.74
Mohammad Abbas,33,5807,2643,107,4616,17,19,967.8,2.73,24.7,79.49,54.27
KDU Prabodhani,117,3146,2769,106,1732,69,11,524.3,5.28,26.12,55.05,29.68
Diana Baig,113,3596,3301,106,2056,155,18,599.3,5.51,31.14,57.17,33.92
CL Tryon,154,4122,3786,106,2080,129,6,687.0,5.51,35.72,50.46,38.89
KJ Garth,85,3084,2461,105,1945,105,7,514.0,4.79,23.44,63.07,29.37
H Ssenyondo,78,1621,1484,105,802,14,0,270.2,5.49,14.13,49.48,15.44
KJ Abbott,64,3924,2740,105,2691,58,14,654.0,4.19,26.1,68.58,37.37
PL Harris,39,8805,4073,105,6671,24,16,1467.5,2.78,38.79,75.76,83.86
T Panyangara,69,4239,3371,105,2708,86,40,706.5,4.77,32.1,63.88,40.37
AH Maqsood,84,1885,1705,105,929,61,7,314.2,5.43,16.24,49.28,17.95
KTGD Prasad,47,5108,3581,104,3412,55,56,851.3,4.21,34.43,66.8,49.12
Nauman Ali,25,4780,2541,104,3423,6,35,796.7,3.19,24.43,71.61,45.96
CAK Rajitha,61,4440,3453,104,2934,81,49,740.0,4.67,33.2,66.08,42.69
Shahadat Hossain,72,6523,5179,104,4190,98,132,1087.2,4.76,49.8,64.23,62.72
CR Brathwaite,108,3292,3689,104,1463,103,7,548.7,6.72,35.47,44.44,31.65
Usman Shinwari,71,1914,2264,102,892,37,18,319.0,7.1,22.2,46.6,18.76
J Nkomo,72,1848,1463,102,1160,112,11,308.0,4.75,14.34,62.77,18.12
AR Ramjani,56,1215,975,102,655,9,0,202.5,4.81,9.56,53.91,11.91
M Pathirana,65,1557,2198,101,619,177,11,259.5,8.47,21.76,39.76,15.42
V Sehwag,153,5833,3986,101,3469,49,41,972.2,4.1,39.47,59.47,57.75
S Pandey,87,2831,2347,101,1709,76,6,471.8,4.97,23.24,60.37,28.03
MD Bimenyimana,64,1274,918,100,741,44,1,212.3,4.32,9.18,58.16,12.74
C de Grandhomme,113,6144,3688,100,4238,76,29,1024.0,3.6,36.88,68.98,61.44
DM Nakrani,70,1422,1381,100,710,29,5,237.0,5.83,13.81,49.93,14.22
Salma Khatun,88,2297,1794,99,1297,45,0,382.8,4.69,18.12,56.46,23.2
T Natarajan,80,2009,2803,99,766,90,10,334.8,8.37,28.31,38.13,20.29
NT Ellis,69,1917,2286,99,800,74,9,319.5,7.15,23.09,41.73,19.36
SK Raina,212,4422,4055,99,2040,58,0,737.0,5.5,40.96,46.13,44.67
S Randiv,56,4887,3245,98,2990,19,4,814.5,3.98,33.11,61.18,49.87
C de Lange,88,2236,1839,98,1131,45,20,372.7,4.93,18.77,50.58,22.82
Mohammad Nawaz (3),99,2660,2652,98,1302,30,2,443.3,5.98,27.06,48.95,27.14
JR Hopes,106,3687,3263,98,1891,42,2,614.5,5.31,33.3,51.29,37.62
LV van Beek,65,2327,2485,98,1222,110,3,387.8,6.41,25.36,52.51,23.74
C Green,106,4148,3517,98,2525,85,49,691.3,5.09,35.89,60.87,42.33
Rumana Ahmed,85,2027,1688,98,1005,19,1,337.8,5.0,17.22,49.58,20.68
K Ramharack,97,2945,2618,98,1443,60,2,490.8,5.33,26.71,49.0,30.05
MJ Clarke,157,4848,3383,97,2748,41,2,808.0,4.19,34.88,56.68,49.98
YK Pathan,148,2936,3255,97,1152,68,0,489.3,6.65,33.56,39.24,30.27
T Thushara,55,3408,2717,97,2140,97,40,568.0,4.78,28.01,62.79,35.13
SS Connell,120,3102,2957,97,1698,175,8,517.0,5.72,30.48,54.74,31.98
SMSM Senanayake,79,3174,2761,97,1613,36,0,529.0,5.22,28.46,50.82,32.72
DBL Powell,63,6069,4232,96,4159,98,28,1011.5,4.18,44.08,68.53,63.22
Harmeet Singh,75,2231,2183,96,1084,42,10,371.8,5.87,22.74,48.59,23.24
CA Soper,72,2746,2272,96,1621,55,4,457.7,4.96,23.67,59.03,28.6
TK Curran,84,2773,3229,96,1225,64,9,462.2,6.99,33.64,44.18,28.89
DJ Hawoe,94,1653,2014,96,772,114,3,275.5,7.31,20.98,46.7,17.22
A Dutt,80,3026,2671,95,1690,38,4,504.3,5.3,28.12,55.85,31.85
Shakeel Ahmed,66,2163,1761,95,1248,18,17,360.5,4.88,18.54,57.7,22.77
JN Frylinck,79,2180,2035,95,1104,76,3,363.3,5.6,21.42,50.64,22.95
OU Ranasinghe,82,2107,2148,95,895,36,4,351.2,6.12,22.61,42.48,22.18
LM Jongwe,82,2111,2490,94,901,98,11,351.8,7.08,26.49,42.68,22.46
KV Sharma,91,2017,2655,94,779,26,0,336.2,7.9,28.24,38.62,21.46
TS Sekhukhune,78,2682,2566,94,1468,88,11,447.0,5.74,27.3,54.74,28.53
Sohail Khan,69,3538,3311,94,2096,68,18,589.7,5.62,35.22,59.24,37.64
Hasan Mahmud,58,3274,2754,94,2080,53,11,545.7,5.05,29.3,63.53,34.83
O Prendergast,97,2341,2134,94,1415,141,4,390.2,5.47,22.7,60.44,24.9
D Hazell,78,2805,2145,94,1521,40,13,467.5,4.59,22.82,54.22,29.84
Jasdeep Singh,72,2552,2698,93,1284,72,34,425.3,6.34,29.01,50.31,27.44
F Banunaek,92,1656,1961,93,747,63,6,276.0,7.11,21.09,45.11,17.81
WP Masakadza,104,3931,3425,92,1976,40,2,655.2,5.23,37.23,50.27,42.73
Rabeya Khan,76,2445,1865,92,1268,26,0,407.5,4.58,20.27,51.86,26.58
IO Okpe,78,1402,1566,92,619,32,30,233.7,6.7,17.02,44.15,15.24
PADLR Sandakan,61,4031,3420,91,2100,74,20,671.8,5.09,37.58,52.1,44.3
Ahmed Raza,90,3313,2662,91,1748,40,1,552.2,4.82,29.25,52.76,36.41
DR Smith,126,3214,3165,91,1649,84,18,535.7,5.91,34.78,51.31,35.32
E Bisht,52,2529,1609,91,1578,17,3,421.5,3.82,17.68,62.4,27.79
BFW de Leede,76,2087,2336,91,982,106,10,347.8,6.72,25.67,47.05,22.93
Z Bimenyimana,80,1513,1850,91,754,73,8,252.2,7.34,20.33,49.83,16.63
Imran Anwar,86,1532,1849,91,661,42,9,255.3,7.24,20.32,43.15,16.84
C Sutthiruang,110,1982,1573,91,1257,121,10,330.3,4.76,17.29,63.42,21.78
Zulfiqar Babar,44,5344,3094,90,3711,14,2,890.7,3.47,34.38,69.44,59.38
Mohammad Saifuddin,69,2110,2551,90,867,78,7,351.7,7.25,28.34,41.09,23.44
AAP Atkinson,31,3270,2368,90,2240,41,35,545.0,4.34,26.31,68.5,36.33
LN Rajbanshi,76,2626,2099,90,1477,23,2,437.7,4.8,23.32,56.25,29.18
Fayyaz Butt,73,2139,2352,89,1054,66,16,356.5,6.6,26.43,49.28,24.03
RS Bopara,134,3035,2908,89,1461,69,15,505.8,5.75,32.67,48.14,34.1
D Heyliger,76,2017,2164,89,1053,107,4,336.2,6.44,24.31,52.21,22.66
Usama Mir,70,1811,2327,88,655,29,2,301.8,7.71,26.44,36.17,20.58
Mahedi Hasan,78,1967,2082,88,894,31,5,327.8,6.35,23.66,45.45,22.35
HM Rowe,84,2496,2235,88,1414,147,4,416.0,5.37,25.4,56.65,28.36
D Pretorius,65,2328,2243,88,1206,52,2,388.0,5.78,25.49,51.8,26.45
Anam Amin,73,2225,1820,87,1244,50,5,370.8,4.91,20.92,55.91,25.57
S Molineux,62,2154,1599,87,1265,26,1,359.0,4.45,18.38,58.73,24.76
DT Christian,99,2030,2483,87,785,58,4,338.3,7.34,28.54,38.67,23.33
RJW Topley,70,2168,2461,87,1097,85,3,361.3,6.81,28.29,50.6,24.92
RD Chahar,86,1890,2451,86,677,37,4,315.0,7.78,28.5,35.82,21.98
W Mwatile,85,1734,1324,86,1122,146,8,289.0,4.58,15.4,64.71,20.16
Aayan Afzal Khan,66,2582,1970,85,1460,17,1,430.3,4.58,23.18,56.55,30.38
AC Agar,75,3126,2607,85,1624,21,4,521.0,5.0,30.67,51.95,36.78
HASD Siriwardene,86,2708,2414,85,1285,51,0,451.3,5.35,28.4,47.45,31.86
AM Kimote,67,1101,1329,85,497,38,3,183.5,7.24,15.64,45.14,12.95
M Akayezu,67,1239,1691,85,562,121,23,206.5,8.19,19.89,45.36,14.58
Basil Hameed,74,1890,1599,84,994,28,0,315.0,5.08,19.04,52.59,22.5
A Vala,89,2533,1906,84,1366,23,2,422.2,4.51,22.69,53.93,30.15
NP Kenjige,80,3247,2563,84,1791,23,2,541.2,4.74,30.51,55.16,38.65
Vraj Patel,57,1242,1129,84,643,26,0,207.0,5.45,13.44,51.77,14.79
IE O'Brien,33,4314,2827,84,3112,20,18,719.0,3.93,33.65,72.14,51.36
MVT Fernando,36,4584,2977,84,3215,40,10,764.0,3.9,35.44,70.14,54.57
Harshit Rana,56,1783,2278,83,862,50,9,297.2,7.67,27.45,48.35,21.48
RMS Eranga,38,4673,2965,83,3255,41,42,778.8,3.81,35.72,69.66,56.3
K Fraser,61,1486,1237,83,789,41,1,247.7,4.99,14.9,53.1,17.9
KE Bryce,63,1458,1203,83,831,54,0,243.0,4.95,14.49,57.0,17.57
Mukesh Kumar,62,1600,2195,82,765,66,32,266.7,8.23,26.77,47.81,19.51
T Lungameni,74,2302,2156,82,1263,80,5,383.7,5.62,26.29,54.87,28.07
R Bhatia,91,1638,2059,82,467,23,2,273.0,7.54,25.11,28.51,19.98
S Joseph,38,2457,2133,82,1523,42,40,409.5,5.21,26.01,61.99,29.96
JC Tredwell,60,3165,2416,82,1823,7,0,527.5,4.58,29.46,57.6,38.6
Khawar Ali,65,2110,1886,82,984,37,0,351.7,5.36,23.0,46.64,25.73
HNK Jensen,73,1889,1877,82,928,51,2,314.8,5.96,22.89,49.13,23.04
AF Giles,51,5409,3269,81,3556,22,0,901.5,3.63,40.36,65.74,66.78
Kaleemullah,84,2745,2363,81,1675,45,4,457.5,5.17,29.17,61.02,33.89
MS Kasprowicz,31,3056,1808,81,2184,15,91,509.3,3.55,22.32,71.47,37.73
D Brown,77,2689,2287,81,1695,163,31,448.2,5.1,28.23,63.03,33.2
Yasim Murtaza,67,1419,1537,81,618,26,3,236.5,6.5,18.98,43.55,17.52
K Kunwar,65,1147,840,81,737,67,4,191.2,4.39,10.37,64.25,14.16
TL Best,43,3454,2589,81,2295,93,36,575.7,4.5,31.96,66.44,42.64
KA Green,74,1481,1103,81,907,108,3,246.8,4.47,13.62,61.24,18.28
W O'Rourke,41,2783,2293,81,1834,107,15,463.8,4.94,28.31,65.9,34.36
G Coetzee,49,1717,2103,80,926,87,6,286.2,7.35,26.29,53.93,21.46
Al-Amin Hossain,50,2284,1926,80,1404,32,3,380.7,5.06,24.08,61.47,28.55
XJ Doherty,70,3892,3080,80,2159,32,1,648.7,4.75,38.5,55.47,48.65
Mohammad Naveed,54,2044,1890,80,1137,45,15,340.7,5.55,23.62,55.63,25.55
MNM Aslam,68,1415,1464,80,635,15,2,235.8,6.21,18.3,44.88,17.69
AC Evans,55,1897,2045,80,1007,78,5,316.2,6.47,25.56,53.08,23.71
JA Warrican,22,4412,2280,80,3125,0,16,735.3,3.1,28.5,70.83,55.15
IDR Bradshaw,52,3388,2242,79,2246,77,35,564.7,3.97,28.38,66.29,42.89
Jahanara Alam,83,2067,1911,79,1181,79,7,344.5,5.55,24.19,57.14,26.16
RTM Mendis,22,4293,2418,79,2912,9,6,715.5,3.38,30.61,67.83,54.34
JW Dernbach,62,2054,2545,79,908,89,8,342.3,7.43,32.22,44.21,26.0
M Kartik,82,3173,2891,79,1612,45,30,528.8,5.47,36.59,50.8,40.16
Aqib Iqbal,60,1293,1570,79,627,82,2,215.5,7.29,19.87,48.49,16.37
CW Perchard,46,1105,1112,78,522,27,1,184.2,6.04,14.26,47.24,14.17
CD Collymore,52,5276,2995,78,3794,68,56,879.3,3.41,38.4,71.91,67.64
OE Robinson,20,3873,1834,78,2991,5,77,645.5,2.84,23.51,77.23,49.65
SA Abbott,61,1975,2306,78,938,65,16,329.2,7.01,29.56,47.49,25.32
SC Selman,91,2517,2048,78,1395,67,34,419.5,4.88,26.26,55.42,32.27
KS Williamson,130,3756,2756,78,2138,32,2,626.0,4.4,35.33,56.92,48.15
A Bohara,59,1237,1535,78,453,28,1,206.2,7.45,19.68,36.62,15.86
UWMBCA Welegedara,32,4367,2801,77,3065,28,75,727.8,3.85,36.38,70.19,56.71
MD Shanaka,117,2466,2391,77,1216,58,8,411.0,5.82,31.05,49.31,32.03
PWA Mulder,63,3087,2228,77,2066,62,55,514.5,4.33,28.94,66.93,40.09
VR Aaron,68,2595,2934,77,1418,98,32,432.5,6.78,38.1,54.64,33.7
Rumman Raees,65,1620,2010,77,674,58,10,270.0,7.44,26.1,41.6,21.04
Sadia Yousuf,56,1931,1634,76,972,30,1,321.8,5.08,21.5,50.34,25.41
Syed Aziz,72,1260,1548,76,585,90,10,210.0,7.37,20.37,46.43,16.58
N Senamontree,49,1078,988,75,595,17,0,179.7,5.5,13.17,55.19,14.37
Iftikhar Anjum,58,2816,2379,75,1646,40,6,469.3,5.07,31.72,58.45,37.55
PZ Kamunya,47,1016,669,75,636,27,1,169.3,3.95,8.92,62.6,13.55
Washeem Abbas,49,1037,1424,75,428,68,2,172.8,8.24,18.99,41.27,13.83
LA Dawson,71,2444,2311,75,1242,21,0,407.3,5.67,30.81,50.82,32.59
P Maya,77,1277,1190,75,733,76,17,212.8,5.59,15.87,57.4,17.03
SCG MacGill,17,4379,2477,75,3258,3,26,729.8,3.39,33.03,74.4,58.39
Abdul Majid Abbasi,74,1577,1493,75,796,7,1,262.8,5.68,19.91,50.48,21.03
GD Elliott,84,1879,1768,74,910,39,1,313.2,5.65,23.89,48.43,25.39
L Tshuma,66,1657,1437,74,828,31,6,276.2,5.2,19.42,49.97,22.39
EA Osborne,56,1878,1444,74,979,17,7,313.0,4.61,19.51,52.13,25.38
Rosine Irera,57,1128,731,74,700,19,2,188.0,3.89,9.88,62.06,15.24
Q Abel,40,818,643,73,480,31,1,136.3,4.72,8.81,58.68,11.21
SK Trivedi,75,1515,1944,73,528,42,9,252.5,7.7,26.63,34.85,20.75
SA Okpe,72,1265,1228,73,580,23,1,210.8,5.82,16.82,45.85,17.33
AA Alleyne,91,2111,2259,73,1052,146,16,351.8,6.42,30.95,49.83,28.92
HC Knight,92,2274,1720,73,1245,40,2,379.0,4.54,23.56,54.75,31.15
L Embuldeniya,17,4879,2659,73,3463,1,34,813.2,3.27,36.42,70.98,66.84
DR Tuffey,47,3161,2283,73,2157,68,27,526.8,4.33,31.27,68.24,43.3
Imran Khan,62,1150,1426,73,518,41,3,191.7,7.44,19.53,45.04,15.75
PM Seelaar,79,2163,2109,72,981,15,0,360.5,5.85,29.29,45.35,30.04
LS Livingstone,102,1851,2384,72,674,42,1,308.5,7.73,33.11,36.41,25.71
J Theron,45,1382,1486,72,646,49,7,230.3,6.45,20.64,46.74,19.19
TJ Murtagh,45,2304,1754,72,1467,31,1,384.0,4.57,24.36,63.67,32.0
Chan Ka Man,63,1271,943,72,702,18,3,211.8,4.45,13.1,55.23,17.65
CB Sole,45,1774,1780,72,1028,84,19,295.7,6.02,24.72,57.95,24.64
P Aho,59,1094,1151,72,600,90,7,182.3,6.31,15.99,54.84,15.19
S Shillingford,16,4709,2534,72,3395,0,15,784.8,3.23,35.19,72.1,65.4
BJ McMullen,55,1972,1696,72,1206,36,12,328.7,5.16,23.56,61.16,27.39
S Akiteng,55,1223,952,72,683,38,16,203.8,4.67,13.22,55.85,16.99
NK Patel,56,1913,1577,72,1006,29,0,318.8,4.95,21.9,52.59,26.57
C Campher,90,2425,2551,71,1177,66,8,404.2,6.31,35.93,48.54,34.15
BJ Currie,35,1091,895,71,674,39,0,181.8,4.92,12.61,61.78,15.37
S Mahmood,45,1769,1763,71,999,48,9,294.8,5.98,24.83,56.47,24.92
F Nsubuga,63,1291,1018,71,784,7,1,215.2,4.73,14.34,60.73,18.18
CJA Amini,82,2295,2064,71,1119,39,2,382.5,5.4,29.07,48.76,32.32
TS Mills,55,1181,1779,71,465,65,6,196.8,9.04,25.06,39.37,16.63
S Dharnidharka,67,1293,1075,71,823,125,6,215.5,4.99,15.14,63.65,18.21
KMA Paul,58,2057,2247,70,1002,80,39,342.8,6.55,32.1,48.71,29.39
Anwar Ali,83,2019,2611,70,830,59,4,336.5,7.76,37.3,41.11,28.84
FJ Klaassen,56,1724,1781,70,906,74,11,287.3,6.2,25.44,52.55,24.63
G Matome,53,1089,793,70,714,74,6,181.5,4.37,11.33,65.56,15.56
Syed Rasel,54,3140,2423,70,1985,39,54,523.3,4.63,34.61,63.22,44.86
SR Harmer,14,3135,1561,70,2347,0,1,522.5,2.99,22.3,74.86,44.79
S Badree,67,1470,1654,70,671,22,0,245.0,6.75,23.63,45.65,21.0
Yasin Patel,54,1202,1218,70,594,35,0,200.3,6.08,17.4,49.42,17.17
D Madushanka,44,1546,1788,70,796,75,10,257.7,6.94,25.54,51.49,22.09
K Klein,37,1238,1258,70,694,52,2,206.3,6.1,17.97,56.06,17.69
T Shadrack,53,1083,750,69,735,56,8,180.5,4.16,10.87,67.87,15.7
Aqib Ilyas,62,1591,1427,69,770,18,0,265.2,5.38,20.68,48.4,23.06
S Siegers,75,1596,1560,69,775,50,21,266.0,5.86,22.61,48.56,23.13
Sajid Khan,17,3344,2019,69,2303,7,1,557.3,3.62,29.26,68.87,48.46
Simi Singh,61,1795,1663,69,847,23,1,299.2,5.56,24.1,47.19,26.01
Shoaib Bashir,18,4201,2710,69,2799,2,2,700.2,3.87,39.28,66.63,60.88
S Kaul,60,1382,1983,69,481,24,7,230.3,8.61,28.74,34.8,20.03
S Vijay Unni,68,1261,1313,69,567,19,2,210.2,6.25,19.03,44.96,18.28
Muhammad Jawadullah,47,1331,1580,69,649,67,8,221.8,7.12,22.9,48.76,19.29
OC McCoy,53,1104,1653,69,411,68,9,184.0,8.98,23.96,37.23,16.0
TM McGrath,81,2213,1823,68,1255,59,18,368.8,4.94,26.81,56.71,32.54
Mahirah Izzati Ismail,54,1125,895,68,569,27,6,187.5,4.77,13.16,50.58,16.54
BM Tickner,40,1936,1941,68,1068,57,7,322.7,6.02,28.54,55.17,28.47
SPD Smith,107,2847,2403,68,1465,9,2,474.5,5.06,35.34,51.46,41.87
SR Patel,85,2844,2609,68,1416,16,0,474.0,5.5,38.37,49.79,41.82
Ebadat Hossain,35,4026,2715,68,2821,47,14,671.0,4.05,39.93,70.07,59.21
Tanzim Hasan Sakib,51,1462,1777,68,715,54,6,243.7,7.29,26.13,48.91,21.5
DP Nannes,45,1016,1282,68,476,52,4,169.3,7.57,18.85,46.85,14.94
D Maisuria,32,667,622,67,365,6,0,111.2,5.6,9.28,54.72,9.96
RP Burl,92,1530,1836,67,613,49,1,255.0,7.2,27.4,40.07,22.84
Noor Ahmad,55,1199,1661,67,419,57,5,199.8,8.31,24.79,34.95,17.9
C Bosch,42,1608,1701,67,866,40,3,268.0,6.35,25.39,53.86,24.0
E Rukiriza,60,1106,1255,67,503,35,1,184.3,6.81,18.73,45.48,16.51
T van der Gugten,57,1341,1357,67,694,37,2,223.5,6.07,20.25,51.75,20.01
IKEG Artawan,73,1181,1345,67,485,39,5,196.8,6.83,20.07,41.07,17.63
B Evans,45,1435,1536,67,731,31,13,239.2,6.42,22.93,50.94,21.42
Ishtiaq Ahmad,41,886,1036,67,430,46,8,147.7,7.02,15.46,48.53,13.22
Asmavia Iqbal,60,1754,1694,67,948,98,1,292.3,5.79,25.28,54.05,26.18
Sohag Gazi,38,4278,2689,66,2789,27,0,713.0,3.77,40.74,65.19,64.82
Aamir Kaleem,55,1339,1266,66,676,13,1,223.2,5.67,19.18,50.49,20.29
A Reddy,58,1507,1744,66,614,39,6,251.2,6.94,26.42,40.74,22.83
K Ndlovu,56,1407,1207,66,833,58,10,234.5,5.15,18.29,59.2,21.32
DT Tiripano,60,4000,2792,66,2624,71,38,666.7,4.19,42.3,65.6,60.61
B Shikongo,63,1492,1620,66,765,65,7,248.7,6.51,24.55,51.27,22.61
CT Tremlett,27,3719,2258,66,2686,32,59,619.8,3.64,34.21,72.22,56.35
RA Mair,68,2014,1987,65,1041,83,11,335.7,5.92,30.57,51.69,30.98
Saim Ayub,82,1598,1827,65,664,27,3,266.3,6.86,28.11,41.55,24.58
MR Gillespie,40,2287,2029,65,1401,33,52,381.2,5.32,31.22,61.26,35.18
H Thaker,64,1801,1525,65,931,9,0,300.2,5.08,23.46,51.69,27.71
Gulsan Jha,69,1619,1768,65,788,85,6,269.8,6.55,27.2,48.67,24.91
MC Henriques,86,1822,2026,65,809,38,2,303.7,6.67,31.17,44.4,28.03
D Olivier,18,2419,1623,64,1742,11,13,403.2,4.03,25.36,72.01,37.8
S Chaturongrattana,51,962,754,64,533,17,1,160.3,4.7,11.78,55.41,15.03
LN Oluoch,56,1000,1223,64,488,62,6,166.7,7.34,19.11,48.8,15.62
SR Magar,54,1034,831,64,520,34,3,172.3,4.82,12.98,50.29,16.16
Ali Naseer,50,1364,1559,64,652,25,5,227.3,6.86,24.36,47.8,21.31
S Thakor,51,967,907,64,504,31,1,161.2,5.63,14.17,52.12,15.11
JA Diergaardt,62,1058,1007,64,526,61,9,176.3,5.71,15.73,49.72,16.53
A Ikuzwe,53,977,810,64,566,52,1,162.8,4.97,12.66,57.93,15.27
Mohammad Nadeem,81,1614,1832,64,720,38,3,269.0,6.81,28.62,44.61,25.22
J Maguire,63,1699,1575,64,933,73,2,283.2,5.56,24.61,54.91,26.55
IK Gamantika,58,1042,1045,63,462,26,3,173.7,6.02,16.59,44.34,16.54
EN Lynch,58,1376,1137,63,727,38,8,229.3,4.96,18.05,52.83,21.84
M Wai Siu,56,1046,860,63,634,75,2,174.3,4.93,13.65,60.61,16.6
SA Jumbe,57,1000,1320,63,425,39,11,166.7,7.92,20.95,42.5,15.87
P Marange,59,1547,1162,63,918,68,1,257.8,4.51,18.44,59.34,24.56
D Gough,41,2138,1644,63,1357,61,38,356.3,4.61,26.1,63.47,33.94
RM Farrell,46,1670,1174,63,1017,32,2,278.3,4.22,18.63,60.9,26.51
KP Meiyappan,46,1520,1493,63,710,26,0,253.3,5.89,23.7,46.71,24.13
JA Richardson,41,1895,1820,63,1093,40,8,315.8,5.76,28.89,57.68,30.08
SI Mahmood,36,2411,2074,63,1487,61,42,401.8,5.16,32.92,61.68,38.27
GD Phillips,72,2776,2233,62,1487,17,2,462.7,4.83,36.02,53.57,44.77
Muhammad Nadir,54,1234,1095,62,654,25,6,205.7,5.32,17.66,53.0,19.9
S Nadeem,72,1887,2077,62,804,25,14,314.5,6.6,33.5,42.61,30.44
J Miyaji,39,787,849,62,423,43,18,131.2,6.47,13.69,53.75,12.69
Sufiyan Muqeem,38,930,1039,62,411,19,3,155.0,6.7,16.76,44.19,15.0
JDF Vandersay,49,2084,2050,62,928,23,3,347.3,5.9,33.06,44.53,33.61
TU Deshpande,53,1104,1868,62,407,82,7,184.0,10.15,30.13,36.87,17.81
AR Cusack,53,1451,1444,62,725,43,3,241.8,5.97,23.29,49.97,23.4
Marufa Akter,70,1869,1672,62,1104,73,3,311.5,5.37,26.97,59.07,30.15
YM Nkanya,46,921,820,62,476,14,0,153.5,5.34,13.23,51.68,14.85
B Ward,40,976,954,62,421,9,0,162.7,5.86,15.39,43.14,15.74
