bowler,format,cluster,wickets,economy,average,dot_pct
F Stoman,T20I,1,21,6.51,18.38,49.72
MJ Ansell,T20I,5,21,5.55,18.67,54.48
Aizaz Cheema,Test,4,21,3.18,30.38,75.23
Viktoria Frey,T20I,5,21,6.04,15.19,58.99
MC Sorensen,T20I,1,21,7.34,15.95,44.53
Mohammad Asghar,PSL,3,21,7.66,22.14,39.56
Mohammad Hasnain,ODI,7,21,6.29,35.95,50.56
AK Maguire,ODI,1,21,6.06,27.43,43.68
AM Phangiso,T20I,3,21,7.77,21.1,37.72
Luqman Butt,T20I,3,21,7.23,29.71,48.07
C Green,ODI,7,21,5.76,37.33,50.67
Saim Ayub,PSL,3,21,8.11,33.33,33.98
AA Alleyne,T20I,7,21,7.99,42.67,39.82
AA Gajic,T20I,1,21,7.86,18.14,42.96
NR Johns-Wickberg,T20I,1,21,6.52,17.29,52.99
Soumya Sarkar,ODI,1,21,6.12,27.1,42.11
PE Kulume,T20I,5,21,5.18,14.52,55.81
PK Matautaava,T20I,1,21,5.82,15.52,48.21
M Yanagida,T20I,5,21,4.62,13.1,49.86
M Yunusu Issa,T20I,1,21,7.14,18.48,47.55
DJ Hussey,T20I,1,21,6.48,18.67,34.99
STR Binny,ODI,5,21,5.35,20.9,53.86
BM Tickner,T20I,3,21,9.32,25.52,34.49
Mujeeb Ur Rahman,IPL,3,21,8.34,29.52,34.98
Mirab Razwan,T20I,1,21,5.81,15.81,47.52
XSD Smith,T20I,5,21,4.78,10.95,53.29
PP Ojha,ODI,7,21,4.47,31.05,53.08
AB Kaur,ODI,7,21,6.17,32.52,52.56
M Shahbaz Butt,T20I,5,21,5.62,14.71,49.09
Ebadat Hossain,ODI,5,21,5.47,21.1,55.97
Thuya Aung,T20I,1,21,6.02,17.1,48.04
D Foerster,T20I,5,21,4.53,14.14,57.51
J Butler,T20I,1,21,7.63,15.14,39.2
R Choden,T20I,5,21,5.18,12.29,54.18
Aamer Jamal,Test,0,21,4.57,32.86,64.79
T Rossi,T20I,1,21,7.04,19.67,52.84
Tanzim Hasan Sakib,ODI,0,21,5.9,28.05,53.42
Taranjit Singh,T20I,1,21,6.88,16.33,40.8
Anureet Singh,IPL,3,21,8.92,29.67,36.28
SP Narine,Test,4,21,3.08,40.52,74.8
R Ntozakhe,ODI,0,21,3.9,27.38,62.15
R Padunglerd,T20I,5,21,5.8,16.33,51.55
Karri Gullem Keen,T20I,5,21,5.52,14.14,55.73
DT Christian,ODI,7,21,4.91,28.33,47.46
Mukesh Choudhary,IPL,3,21,9.59,30.0,42.89
E Mathew,T20I,3,21,8.09,22.1,39.24
KW Richardson,IPL,3,21,8.45,22.48,40.6
Kabir Ali,ODI,7,21,6.02,30.05,54.21
ROC Dunka,T20I,3,21,7.98,27.62,44.5
RP Meredith,IPL,3,21,9.42,29.14,40.0
C Overton,Test,4,21,3.1,36.19,74.88
Waji Ul Hassan,T20I,3,21,7.62,22.19,36.78
GK Berg,T20I,1,21,6.49,15.19,50.51
AS Joseph,PSL,3,21,9.19,28.1,42.34
TD Smartt,T20I,1,21,5.73,20.33,51.68
Ali Masood,T20I,1,21,8.43,17.0,42.91
SI Kamea,T20I,1,21,7.2,22.05,46.89
RMAM Avery,T20I,5,21,5.04,7.71,54.92
C Viljoen,T20I,1,21,6.29,11.24,42.22
GT Main,T20I,1,21,8.27,16.29,44.35
Shashikant Laxman,T20I,5,21,5.32,12.71,52.82
FC Jonas,ODI,7,21,4.59,40.52,54.86
JDP Oram,T20I,3,21,8.62,37.76,33.15
Agha Salman,Test,4,21,3.75,55.29,64.1
Zeefa Jilani,T20I,5,21,5.15,14.33,48.72
Mohammad Nawaz (3),T20I,3,21,7.06,25.9,42.86
S Mosweu,T20I,5,21,5.58,16.38,56.76
Zon Lin,T20I,5,21,4.88,12.48,65.84
Zuhaib Zubair,T20I,1,21,7.51,19.14,38.63
L Qiao,T20I,5,20,3.34,7.35,67.05
L Wood,T20I,3,20,8.87,21.35,42.56
K Fubler,T20I,5,20,4.42,9.9,55.39
Yasir Mohammad,T20I,1,20,7.17,15.3,40.62
CH Gayle,T20I,3,20,6.93,22.0,30.71
A Merritt,T20I,1,20,6.61,21.0,44.88
FO Kibasu,T20I,1,20,6.16,13.7,42.32
SB Styris,T20I,1,20,6.78,17.45,35.92
CJ Langford,T20I,1,20,6.42,16.1,52.16
TG Norris,T20I,5,20,4.5,9.45,64.29
N Boje,ODI,7,20,4.5,34.5,52.93
C Sakariya,IPL,3,20,8.53,31.9,34.3
Ali Khan,T20I,3,20,8.67,30.65,37.97
BTJ Wheal,ODI,0,20,4.01,20.6,65.91
C Pengkumta,T20I,1,20,7.11,22.75,45.05
IG Holland,ODI,0,20,4.45,23.3,58.6
RN ten Doeschate,ODI,7,20,5.57,31.8,55.33
B Phelenyane,T20I,1,20,6.71,21.65,52.2
L Phiri,T20I,1,20,5.87,17.4,47.75
D Madushanka,T20I,3,20,9.3,27.2,40.17
BA Carse,T20I,3,20,8.99,20.6,37.45
JP Greaves,Test,4,20,3.5,38.95,71.65
Azyan Farhath,T20I,5,20,5.87,11.0,48.0
Muhammad Rohid,T20I,1,20,8.23,19.0,41.52
K Ndlovu,ODI,0,20,3.53,16.5,67.02
Rahat Ali,ODI,7,20,5.8,32.9,53.45
A Nao,ODI,7,20,5.08,35.65,57.6
W Moutswi,T20I,5,20,4.16,12.25,62.61
NM Salonen,T20I,1,20,6.81,16.35,50.35
JM Anderson,T20I,3,20,7.85,27.6,41.47
A Fujikawa,T20I,5,20,5.4,16.25,49.03
F Akankwasa,T20I,1,20,6.13,16.25,44.65
ST Jayasuriya,T20I,3,20,7.31,21.15,33.14
PM Siddle,ODI,7,20,4.94,37.15,59.58
Sultan Ahmed (2),T20I,5,20,5.71,18.0,52.38
G Wetherall,T20I,1,20,6.04,16.0,47.48
NA Saini,IPL,3,20,8.39,42.15,43.78
NA Greenwood,T20I,1,20,5.93,17.2,41.38
ACF Stokes,T20I,1,20,6.02,15.95,48.11
Anwar Ali,ODI,7,20,6.12,46.05,46.73
T Iosefo,T20I,5,20,5.13,10.3,53.94
CL Cairns,ODI,7,20,4.98,38.75,56.59
NJ Carey,T20I,3,20,7.16,26.15,36.07
N Tanner,T20I,1,20,7.42,15.95,42.64
DS Kulkarni,ODI,0,20,5.09,25.4,57.43
Tashi Phuntsho,T20I,5,20,5.19,10.9,61.9
T Panyangara,T20I,1,20,7.73,18.3,41.9
SPD Smith,Test,4,20,4.11,50.4,61.41
KS Gautam,WPL,3,20,7.82,23.85,43.44
KS Bagabena,T20I,1,20,6.91,27.7,48.65
A Dhabe,T20I,1,20,6.4,16.95,46.54
R Ravindra,ODI,7,20,5.79,45.85,43.37
A Venkatesh,T20I,1,20,6.59,10.65,43.81
CJ Anderson,T20I,3,20,8.12,29.25,36.57
H Venkataram,T20I,1,20,7.55,16.35,41.92
LL Tsotsobe,T20I,1,20,6.92,27.05,47.12
AK Markram,ODI,7,20,5.88,56.0,44.62
A Brindle,ODI,0,20,4.45,22.3,55.41
M Daniels,ODI,0,20,3.88,32.45,65.04
CA Henry,WPL,3,20,8.4,23.65,43.79
JA Richardson,T20I,3,20,8.42,27.8,40.15
Shafiul Islam,Test,4,20,3.26,47.1,71.82
YS Blagg,T20I,5,20,4.82,7.55,72.34
Khurram Shahzad,Test,0,20,3.93,30.0,69.47
O Lefaga,T20I,5,20,4.21,8.7,69.35
A Stocks,T20I,5,20,4.85,11.35,46.26
MK Villiers,T20I,1,20,6.66,14.1,43.31
KJ Garth,WPL,3,20,8.03,22.15,42.6
A Shahi,T20I,1,20,7.6,19.2,42.24
A Reyes,T20I,1,20,8.22,18.5,40.37
Umaima Sohail,ODI,7,20,5.2,35.85,48.91
Ubaid Shah,PSL,3,20,9.7,28.95,41.06
MH Yardy,ODI,7,20,4.87,51.7,47.21
P Sabu,T20I,5,20,5.22,9.1,59.33
J Suchith,IPL,3,20,8.6,30.1,33.81
Sangita Rai,T20I,5,20,4.75,9.85,47.79
NT Ellis,IPL,3,20,8.6,27.3,32.55
Ahmed Daniyal,PSL,3,20,9.02,27.75,36.86
VR Aaron,Test,4,20,4.69,47.35,67.13
BB Sran,IPL,3,20,9.35,37.85,36.01
Mohammad Hafeez,PSL,3,20,6.88,25.5,37.53
S Walaza,T20I,5,20,5.37,20.15,55.33
D Johnson,T20I,3,20,8.18,22.9,40.18
O Kamchomphu,ODI,5,20,3.62,15.95,65.03
S Wetoto,T20I,5,20,5.44,8.75,46.11
Khurram Chohan,ODI,0,20,5.08,21.9,58.41
